Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
S. Córdova,58,67,200000,5000,1,3.0,2.0,8,3,22,22.0,177,65,60.0,1.0,0.7413793103448276,0.9310344827586207,0.7758620689655172,1.0,0.7758620689655172,0.7931034482758621,0.9137931034482759,1.0689655172413792,1.103448275862069,1.0862068965517242,0.9827586206896551,0.6551724137931034,1.2586206896551724,1.0172413793103448,0.8103448275862069,1.0689655172413792,0.6896551724137931,0.7068965517241379,0.5517241379310345,0.4482758620689655,0.9137931034482759,0.9137931034482759,64.0,0.9137931034482759,0.5172413793103449,0.4827586206896552,0.5517241379310345
A. Arellano,67,73,900000,3000,1,3.0,3.0,3,3,2,8.0,180,64,51.0,0.6567164179104478,0.8507462686567164,1.0,0.6567164179104478,0.9402985074626866,0.8656716417910447,0.7164179104477612,0.9701492537313433,0.9850746268656716,1.0298507462686568,1.0597014925373134,1.0149253731343284,0.9850746268656716,1.1492537313432836,0.9850746268656716,0.9104477611940298,1.164179104477612,0.9850746268656716,0.8955223880597015,1.0597014925373134,0.9850746268656716,0.8059701492537313,0.8955223880597015,61.0,1.0,0.9701492537313433,0.9701492537313433,0.9552238805970149
A. Benali,72,73,3600000,4000,1,2.0,4.0,8,3,0,10.0,177,69,59.0,0.8055555555555556,0.5416666666666666,1.0416666666666667,0.8055555555555556,1.0833333333333333,0.8055555555555556,0.9027777777777778,1.0,1.0555555555555556,1.1527777777777777,1.0,1.2916666666666667,1.0,1.2222222222222223,0.8888888888888888,0.8333333333333334,1.0694444444444444,0.8472222222222222,0.9027777777777778,0.7083333333333334,0.7777777777777778,1.0,1.0277777777777777,69.0,0.9861111111111112,0.4305555555555556,0.6666666666666666,0.7777777777777778
A. Palazzi,63,70,500000,9000,1,3.0,3.0,6,6,4,20.0,155,73,52.0,0.7301587301587301,1.0158730158730158,1.0634920634920635,0.5873015873015873,1.0158730158730158,0.8253968253968254,0.7142857142857143,0.9682539682539683,1.0317460317460319,1.0317460317460319,0.8571428571428571,0.8888888888888888,1.0158730158730158,1.126984126984127,0.9682539682539683,0.873015873015873,1.2063492063492063,1.0634920634920635,0.7301587301587301,0.9841269841269841,0.8888888888888888,0.7619047619047619,1.0,56.0,0.8888888888888888,0.8571428571428571,0.9841269841269841,0.9523809523809523
A. Estupiñán,58,64,170000,1000,1,3.0,2.0,8,6,4,15.0,180,72,48.0,0.5689655172413793,0.7586206896551724,1.0862068965517242,0.6551724137931034,1.0,0.603448275862069,0.6724137931034483,1.0,1.0689655172413792,1.2586206896551724,1.206896551724138,1.1206896551724137,0.9310344827586207,1.2586206896551724,0.9310344827586207,1.1551724137931034,1.293103448275862,1.0689655172413792,0.7758620689655172,0.8448275862068966,0.8103448275862069,0.7931034482758621,0.9310344827586207,43.0,0.7758620689655172,0.6551724137931034,0.9310344827586207,0.8275862068965517
B. Parker,72,72,2500000,1000,0,4.0,3.0,8,6,0,25.0,174,65,67.0,0.9722222222222222,1.0,1.0277777777777777,0.8888888888888888,1.0416666666666667,0.9861111111111112,1.0,0.8472222222222222,1.0277777777777777,1.0277777777777777,1.0555555555555556,1.1111111111111112,0.9722222222222222,1.1388888888888888,1.0416666666666667,1.1805555555555556,1.0277777777777777,0.5416666666666666,0.9583333333333334,0.8333333333333334,0.4305555555555556,0.9583333333333334,0.9305555555555556,73.0,0.9583333333333334,0.7777777777777778,0.2638888888888889,0.3333333333333333
J. Putze,63,68,425000,1000,1,3.0,2.0,8,6,2,28.0,186,78,52.0,0.7142857142857143,0.8253968253968254,1.0317460317460319,0.5079365079365079,0.8571428571428571,0.7142857142857143,0.5873015873015873,1.0,0.9682539682539683,0.8412698412698413,0.873015873015873,1.0793650793650793,0.873015873015873,1.0158730158730158,0.8095238095238095,1.1111111111111112,1.0158730158730158,1.0476190476190477,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.8095238095238095,1.0317460317460319,39.0,0.7142857142857143,1.0158730158730158,1.0158730158730158,0.9841269841269841
S. Kelly,55,55,70000,1000,1,2.0,2.0,5,3,17,2.0,155,74,54.0,0.7454545454545455,0.8909090909090909,0.8727272727272727,0.6181818181818182,0.8909090909090909,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9818181818181818,0.9818181818181818,1.018181818181818,0.9454545454545454,0.9454545454545454,1.0363636363636364,0.8545454545454545,0.9272727272727272,1.1272727272727272,1.0727272727272728,0.8363636363636363,1.0545454545454545,0.9818181818181818,0.7636363636363637,0.8909090909090909,38.0,1.0,0.9272727272727272,0.9636363636363636,0.9818181818181818
C. Schorch,67,67,600000,3000,1,3.0,2.0,8,9,18,4.0,189,80,54.0,0.34328358208955223,1.0597014925373134,0.8955223880597015,0.47761194029850745,0.7910447761194029,0.5074626865671642,0.3582089552238806,0.8208955223880597,0.835820895522388,0.7611940298507462,0.7313432835820896,0.8805970149253731,0.9552238805970149,0.8208955223880597,0.7761194029850746,0.8955223880597015,0.9402985074626866,1.1940298507462686,0.5074626865671642,1.044776119402985,0.9850746268656716,0.6119402985074627,0.6865671641791045,44.0,0.9701492537313433,0.9701492537313433,1.0,0.9104477611940298
J. Bahebeck,72,75,4000000,14000,1,3.0,3.0,7,6,26,19.0,183,76,74.0,0.9861111111111112,0.9027777777777778,1.0277777777777777,0.9583333333333334,1.0416666666666667,1.0138888888888888,1.0277777777777777,0.7638888888888888,1.0,1.0416666666666667,1.0138888888888888,1.0,0.9861111111111112,0.8888888888888888,1.0555555555555556,0.9166666666666666,0.9027777777777778,0.8888888888888888,0.9861111111111112,0.9305555555555556,0.4722222222222222,0.9027777777777778,0.9444444444444444,65.0,0.8611111111111112,0.6944444444444444,0.2916666666666667,0.3194444444444444
W. Bakhashwain,69,69,850000,11000,1,2.0,3.0,8,3,10,4.0,180,66,48.0,0.4492753623188406,0.9855072463768116,0.9855072463768116,0.37681159420289856,1.0,0.6521739130434783,0.6811594202898551,0.927536231884058,0.9710144927536232,0.9130434782608695,0.9565217391304348,1.0,0.9710144927536232,0.9130434782608695,1.0289855072463767,1.0724637681159421,1.1159420289855073,1.1594202898550725,0.7971014492753623,1.1304347826086956,1.0289855072463767,0.8260869565217391,0.8405797101449275,34.0,1.0579710144927537,0.9710144927536232,0.9420289855072463,0.9710144927536232
Dillson Teixeiro,64,64,240000,5000,1,4.0,2.0,8,6,26,19.0,155,74,42.0,0.96875,1.046875,0.859375,0.953125,1.03125,0.78125,0.671875,0.765625,0.96875,1.09375,1.046875,1.03125,1.046875,0.984375,0.859375,1.109375,1.09375,0.859375,0.84375,1.125,0.59375,1.078125,0.828125,65.0,1.015625,0.40625,0.5625,0.6875
J. Larsen,74,85,9500000,18000,1,4.0,3.0,8,6,12,34.0,183,75,69.0,1.0,0.8243243243243243,1.0,0.8513513513513513,1.0135135135135136,0.9324324324324325,0.5540540540540541,0.7297297297297297,1.0135135135135136,1.0945945945945945,1.1486486486486487,1.027027027027027,1.0135135135135136,0.9864864864864865,1.0405405405405406,0.9054054054054054,0.972972972972973,0.9864864864864865,0.8513513513513513,0.918918918918919,0.7837837837837838,1.0,0.918918918918919,44.0,0.8918918918918919,0.7432432432432432,0.7432432432432432,0.581081081081081
M. Maak,63,67,400000,3000,1,3.0,2.0,8,6,1,13.0,192,87,39.0,0.4126984126984127,0.9206349206349206,0.8412698412698413,0.6349206349206349,0.8571428571428571,0.6190476190476191,0.36507936507936506,0.9206349206349206,0.8095238095238095,0.5396825396825397,0.9841269841269841,0.9047619047619048,0.9047619047619048,0.47619047619047616,0.5238095238095238,0.8412698412698413,0.9841269841269841,1.3968253968253967,0.6507936507936508,1.0476190476190477,0.9841269841269841,0.5873015873015873,0.7777777777777778,20.0,0.8571428571428571,0.873015873015873,0.9841269841269841,1.0
E. Torregrossa,69,71,1300000,3000,0,3.0,3.0,7,6,23,11.0,183,80,44.0,1.0289855072463767,0.9565217391304348,0.8405797101449275,0.8695652173913043,0.927536231884058,0.5942028985507246,0.5797101449275363,0.5942028985507246,0.9710144927536232,1.0,1.0,0.9565217391304348,0.9710144927536232,0.8985507246376812,0.9420289855072463,1.2608695652173914,1.1594202898550725,1.3333333333333333,0.8695652173913043,0.5507246376811594,0.36231884057971014,0.9855072463768116,0.7971014492753623,66.0,0.9420289855072463,0.3333333333333333,0.17391304347826086,0.17391304347826086
R. Falk,75,76,8000000,20000,1,4.0,4.0,2,3,19,33.0,155,65,68.0,0.8533333333333334,0.7733333333333333,1.0266666666666666,0.8266666666666667,1.0133333333333334,0.7333333333333333,0.68,0.9333333333333333,1.0133333333333334,1.12,1.12,1.1733333333333333,0.9866666666666667,1.1866666666666668,0.88,1.1466666666666667,1.2,0.8533333333333334,0.8133333333333334,0.8666666666666667,0.76,0.96,0.9733333333333334,54.0,0.9733333333333334,0.7466666666666667,0.6666666666666666,0.64
J. Giraldo,53,64,90000,1000,0,3.0,2.0,8,3,1,32.0,192,82,29.0,0.3584905660377358,0.8301886792452831,0.5283018867924528,0.5094339622641509,0.4528301886792453,0.5660377358490566,0.49056603773584906,0.4339622641509434,0.5094339622641509,1.2264150943396226,0.9811320754716981,0.8301886792452831,0.9245283018867925,1.2452830188679245,0.7169811320754716,1.3962264150943395,1.150943396226415,1.320754716981132,0.37735849056603776,0.8301886792452831,0.9056603773584906,0.41509433962264153,0.5660377358490566,39.0,0.8301886792452831,1.0943396226415094,1.0566037735849056,1.0377358490566038
M. Osei Kwadwo,65,73,800000,4000,1,3.0,2.0,8,6,22,22.0,174,68,56.0,0.8461538461538461,0.6461538461538462,0.9538461538461539,0.7230769230769231,1.0769230769230769,0.8,0.6923076923076923,0.8923076923076924,1.0461538461538462,1.2461538461538462,1.2153846153846153,1.3846153846153846,0.8769230769230769,1.3846153846153846,0.8153846153846154,1.2615384615384615,0.8923076923076924,0.7538461538461538,0.7846153846153846,0.6153846153846154,0.36923076923076925,0.8923076923076924,0.9384615384615385,53.0,0.7384615384615385,0.5384615384615384,0.4307692307692308,0.5230769230769231
O. Ademi,65,66,650000,3000,1,3.0,2.0,7,6,13,19.0,189,85,40.0,0.9384615384615385,1.0307692307692307,0.8769230769230769,0.8153846153846154,0.8923076923076924,0.7230769230769231,0.7076923076923077,0.6307692307692307,0.9384615384615385,0.9692307692307692,1.0307692307692307,0.8461538461538461,0.9846153846153847,0.8,1.0461538461538462,0.9230769230769231,0.9692307692307692,1.3076923076923077,0.8461538461538461,1.0923076923076922,0.35384615384615387,0.9538461538461539,0.7692307692307693,55.0,0.8923076923076924,0.4307692307692308,0.3076923076923077,0.4
J. Córdoba,65,65,400000,1000,1,3.0,2.0,7,9,2,5.0,180,85,47.0,0.7230769230769231,0.8153846153846154,1.0923076923076922,0.6923076923076923,0.8615384615384616,0.4461538461538462,0.6923076923076923,1.0307692307692307,0.9846153846153847,0.8153846153846154,1.0153846153846153,0.9846153846153847,0.9846153846153847,1.0769230769230769,1.0923076923076922,0.8923076923076924,1.1384615384615384,1.0307692307692307,1.0307692307692307,0.9230769230769231,0.8769230769230769,0.49230769230769234,0.9538461538461539,58.0,1.123076923076923,1.0,0.9538461538461539,0.8461538461538461
M. Belkheir,60,75,450000,1000,0,3.0,2.0,8,3,26,27.0,186,77,52.0,0.95,0.95,0.8333333333333334,0.8166666666666667,1.0166666666666666,0.9833333333333333,0.8333333333333334,0.6833333333333333,0.9833333333333333,1.1833333333333333,1.3,1.0666666666666667,0.9666666666666667,1.0,1.0833333333333333,1.0166666666666666,0.85,1.1333333333333333,0.8666666666666667,0.8166666666666667,0.45,0.8833333333333333,0.9166666666666666,58.0,0.85,0.35,0.5,0.45
L. Angol,63,68,500000,2000,1,3.0,3.0,8,6,26,9.0,189,75,52.0,0.9841269841269841,0.9206349206349206,0.9206349206349206,0.8412698412698413,0.9365079365079365,0.9206349206349206,0.9682539682539683,0.7777777777777778,0.9206349206349206,1.253968253968254,1.3333333333333333,1.1587301587301588,0.873015873015873,1.1111111111111112,1.0317460317460319,1.2698412698412698,1.2063492063492063,1.0952380952380953,0.873015873015873,0.7142857142857143,0.47619047619047616,0.9206349206349206,0.9047619047619048,65.0,0.8888888888888888,0.47619047619047616,0.36507936507936506,0.38095238095238093
L. Vignali,66,77,950000,1000,1,3.0,3.0,8,3,17,24.0,183,75,65.0,0.7878787878787878,0.9393939393939394,0.9848484848484849,0.8181818181818182,0.9696969696969697,0.8636363636363636,0.7575757575757576,0.9545454545454546,1.0,1.0303030303030303,1.106060606060606,0.9242424242424242,0.9545454545454546,1.0,0.9545454545454546,0.9696969696969697,1.121212121212121,0.8787878787878788,0.9393939393939394,0.9696969696969697,0.9545454545454546,0.9090909090909091,0.9545454545454546,57.0,0.8939393939393939,1.0,0.9242424242424242,0.9242424242424242
A. Deiola,64,73,675000,6000,1,3.0,2.0,8,3,4,8.0,189,85,48.0,0.90625,0.71875,1.03125,1.0625,0.9375,0.8125,0.65625,1.0,1.03125,1.046875,1.0625,0.828125,0.859375,0.53125,1.140625,0.953125,1.015625,1.15625,1.0625,1.15625,0.859375,0.96875,0.9375,34.0,0.875,1.0,1.015625,0.828125
D. Ginczek,77,78,10000000,46000,1,4.0,3.0,2,9,23,33.0,192,85,31.0,1.0,0.961038961038961,0.8181818181818182,1.0129870129870129,0.8961038961038961,0.6363636363636364,0.7532467532467533,0.4805194805194805,0.948051948051948,0.8571428571428571,1.0909090909090908,0.7012987012987013,0.935064935064935,0.6883116883116883,1.077922077922078,0.8311688311688312,0.8051948051948052,1.1688311688311688,0.8441558441558441,1.0389610389610389,0.37662337662337664,1.0129870129870129,0.7532467532467533,76.0,0.922077922077922,0.38961038961038963,0.5844155844155844,0.24675324675324675
D. Vržogić,64,64,350000,1000,0,3.0,3.0,8,6,7,27.0,155,68,61.0,0.609375,0.828125,1.015625,0.984375,1.015625,0.90625,0.78125,0.953125,0.984375,1.15625,1.15625,1.125,1.015625,1.109375,0.90625,0.984375,1.0,0.890625,0.734375,0.859375,0.90625,0.703125,0.859375,46.0,1.0,0.953125,0.96875,1.0
L. Pavez,65,74,700000,1000,0,2.0,2.0,8,3,7,29.0,177,75,70.0,0.7230769230769231,0.7384615384615385,0.8769230769230769,0.6615384615384615,0.8307692307692308,0.5692307692307692,0.46153846153846156,0.7538461538461538,1.0,1.2307692307692308,1.1692307692307693,1.2307692307692308,0.8153846153846154,1.0615384615384615,0.9384615384615385,1.0923076923076922,1.0923076923076922,0.9230769230769231,0.7538461538461538,1.1076923076923078,0.8153846153846154,0.9384615384615385,0.8307692307692308,35.0,0.8307692307692308,1.0461538461538462,0.9538461538461539,1.0769230769230769
B. Chevreuil,52,60,70000,1000,1,3.0,2.0,8,9,0,26.0,180,78,42.0,0.8076923076923077,0.8076923076923077,0.9423076923076923,0.8461538461538461,1.0769230769230769,0.9230769230769231,0.7884615384615384,1.0384615384615385,1.0576923076923077,1.1346153846153846,1.2884615384615385,1.1153846153846154,1.0769230769230769,1.4038461538461537,1.0384615384615385,1.0,0.8076923076923077,0.9038461538461539,0.6346153846153846,0.7115384615384616,0.5192307692307693,0.8653846153846154,0.9423076923076923,45.0,1.1730769230769231,0.7115384615384616,0.5769230769230769,0.6730769230769231
M. Curado,68,74,1000000,5000,1,2.0,2.0,8,6,1,2.0,189,80,29.0,0.39705882352941174,1.0588235294117647,0.8235294117647058,0.5294117647058824,0.4264705882352941,0.4852941176470588,0.4117647058823529,0.6029411764705882,0.7205882352941176,0.8088235294117647,0.8676470588235294,0.5735294117647058,1.0441176470588236,0.7205882352941176,0.8970588235294118,1.0441176470588236,0.9264705882352942,1.1764705882352942,0.4117647058823529,1.0441176470588236,0.9558823529411765,0.45588235294117646,0.45588235294117646,47.0,0.8970588235294118,0.9852941176470589,1.0,0.9117647058823529
A. Al Shammari,64,70,525000,6000,0,3.0,2.0,5,3,1,4.0,189,60,52.0,0.515625,0.953125,0.890625,0.53125,0.765625,0.625,0.59375,0.671875,0.84375,0.875,0.984375,0.96875,0.96875,0.84375,0.75,1.046875,1.015625,1.09375,0.640625,0.953125,0.984375,0.5625,0.625,33.0,0.796875,0.9375,1.0625,1.015625
M. Benatia,86,86,30000000,160000,1,3.0,2.0,6,6,1,4.0,189,94,45.0,0.5465116279069767,0.9651162790697675,0.7558139534883721,0.5116279069767442,0.7441860465116279,0.3953488372093023,0.313953488372093,0.7558139534883721,0.7441860465116279,0.7558139534883721,0.872093023255814,0.686046511627907,0.9534883720930233,0.6162790697674418,0.7674418604651163,0.9883720930232558,0.8023255813953488,1.058139534883721,0.27906976744186046,1.0,1.0,0.4418604651162791,0.5465116279069767,41.0,0.9534883720930233,1.0348837209302326,1.0116279069767442,0.9883720930232558
C. Nørgaard,72,79,3700000,27000,1,3.0,3.0,8,6,2,6.0,189,77,64.0,0.7638888888888888,0.9305555555555556,1.0277777777777777,0.75,0.875,0.8888888888888888,0.8888888888888888,0.9861111111111112,1.0,0.8611111111111112,0.8333333333333334,0.9444444444444444,0.9583333333333334,0.9861111111111112,0.875,0.8194444444444444,1.0833333333333333,0.9722222222222222,0.7916666666666666,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9305555555555556,60.0,0.9722222222222222,1.0416666666666667,0.9722222222222222,0.9444444444444444
R. De Paul,77,83,12000000,27000,1,3.0,4.0,8,6,14,16.0,155,70,76.0,0.8831168831168831,0.6493506493506493,1.0129870129870129,0.7402597402597403,1.077922077922078,1.0389610389610389,0.8831168831168831,0.935064935064935,1.051948051948052,1.0129870129870129,0.961038961038961,1.0129870129870129,0.935064935064935,0.935064935064935,1.0129870129870129,0.7532467532467533,0.9090909090909091,0.8831168831168831,1.025974025974026,0.7272727272727273,0.36363636363636365,0.974025974025974,0.974025974025974,70.0,0.987012987012987,0.3116883116883117,0.5714285714285714,0.5194805194805194
Vágner Corraldo,72,72,2200000,10000,0,3.0,3.0,8,6,7,5.0,180,70,71.0,0.6666666666666666,0.6944444444444444,0.9305555555555556,0.8888888888888888,0.9166666666666666,0.8055555555555556,0.8333333333333334,0.7083333333333334,0.9583333333333334,1.0833333333333333,1.0277777777777777,1.125,0.9861111111111112,1.0694444444444444,1.0416666666666667,0.9583333333333334,1.0555555555555556,0.8888888888888888,0.9444444444444444,0.8888888888888888,1.0138888888888888,0.875,0.8194444444444444,55.0,0.9583333333333334,0.9861111111111112,0.9444444444444444,1.0
P. Gómez,59,71,280000,1000,0,3.0,2.0,1,6,12,20.0,168,63,52.0,1.152542372881356,0.847457627118644,0.8983050847457628,0.9491525423728814,0.9491525423728814,1.0847457627118644,1.0508474576271187,0.864406779661017,1.0677966101694916,1.3389830508474576,1.305084745762712,0.8983050847457628,0.7796610169491526,1.0677966101694916,1.1355932203389831,0.7627118644067796,0.9322033898305084,0.7796610169491526,0.8813559322033898,1.0847457627118644,0.3728813559322034,0.8983050847457628,0.7796610169491526,53.0,0.8813559322033898,0.4067796610169492,0.4576271186440678,0.3728813559322034
Y. Brahimi,85,85,39000000,28000,1,3.0,4.0,2,6,12,8.0,180,66,79.0,0.8941176470588236,0.5411764705882353,0.9294117647058824,0.8588235294117647,1.0941176470588236,0.9882352941176471,0.9176470588235294,0.8470588235294118,1.011764705882353,1.0235294117647058,0.8823529411764706,1.0823529411764705,0.9882352941176471,1.0235294117647058,0.8117647058823529,0.8470588235294118,1.0,0.5764705882352941,0.8941176470588236,0.5411764705882353,0.4470588235294118,0.9764705882352941,0.9294117647058824,75.0,1.0588235294117647,0.6,0.4235294117647059,0.29411764705882354
S. Sinclair,75,75,6500000,48000,1,4.0,4.0,2,3,12,11.0,155,70,66.0,0.9866666666666667,0.8,0.96,0.8666666666666667,1.0133333333333334,0.96,0.88,0.6266666666666667,0.9866666666666667,1.2133333333333334,1.2133333333333334,1.2,0.9866666666666667,1.0933333333333333,1.0133333333333334,0.88,1.1333333333333333,0.8266666666666667,0.88,0.6,0.5866666666666667,1.0,0.88,80.0,0.9066666666666666,0.6133333333333333,0.44,0.37333333333333335
B. Meccariello,68,70,875000,2000,1,2.0,2.0,8,3,8,16.0,189,85,35.0,0.3235294117647059,0.9117647058823529,0.7352941176470589,0.3235294117647059,0.5294117647058824,0.36764705882352944,0.39705882352941174,0.7058823529411765,0.7205882352941176,0.9852941176470589,1.0441176470588236,0.8529411764705882,0.9117647058823529,0.7352941176470589,0.6617647058823529,1.1764705882352942,0.9264705882352942,1.2794117647058822,0.4852941176470588,0.9411764705882353,0.9705882352941176,0.3088235294117647,0.5441176470588235,29.0,0.9411764705882353,1.0294117647058822,0.9852941176470589,0.9558823529411765
S. Saunders,64,64,220000,2000,1,3.0,3.0,8,6,4,7.0,177,70,63.0,0.890625,0.4375,1.0,0.640625,0.984375,1.03125,1.015625,0.984375,1.0,1.046875,1.0,1.046875,0.921875,1.0625,1.0,1.015625,1.203125,0.921875,1.046875,1.03125,0.859375,0.9375,1.0,59.0,1.046875,0.828125,0.859375,0.78125
Danilo Sacrio,66,66,700000,7000,1,3.0,3.0,8,6,26,9.0,180,72,43.0,1.0,0.9090909090909091,0.7878787878787878,1.0303030303030303,1.0151515151515151,0.6515151515151515,0.696969696969697,0.5757575757575758,0.9696969696969697,1.2878787878787878,1.3181818181818181,1.303030303030303,0.9242424242424242,1.1818181818181819,1.0606060606060606,1.1363636363636365,0.7575757575757576,0.9696969696969697,0.8787878787878788,0.8484848484848485,0.3787878787878788,0.8636363636363636,0.6212121212121212,58.0,0.9393939393939394,0.2727272727272727,0.42424242424242425,0.3939393939393939
G. Buon,58,68,180000,1000,1,3.0,2.0,5,6,1,4.0,186,79,38.0,0.29310344827586204,1.0,1.0,0.39655172413793105,0.7586206896551724,0.6724137931034483,0.43103448275862066,0.7758620689655172,0.8275862068965517,0.9827586206896551,1.0689655172413792,0.7068965517241379,0.8448275862068966,0.9482758620689655,0.7758620689655172,1.2758620689655173,1.0,1.0172413793103448,0.6724137931034483,0.8275862068965517,0.9482758620689655,0.5862068965517241,0.5517241379310345,44.0,0.7586206896551724,0.9655172413793104,1.0344827586206897,0.9827586206896551
C. Arano,62,70,0,0,1,3.0,2.0,8,6,4,14.0,189,70,45.0,0.7741935483870968,0.8870967741935484,1.096774193548387,0.532258064516129,0.967741935483871,0.5967741935483871,0.5161290322580645,1.0,1.0483870967741935,1.0161290322580645,1.0483870967741935,0.9838709677419355,0.967741935483871,0.9193548387096774,0.8064516129032258,1.0161290322580645,1.096774193548387,0.8870967741935484,0.6612903225806451,0.9193548387096774,1.0806451612903225,0.8064516129032258,0.8225806451612904,42.0,0.9354838709677419,1.0483870967741935,1.064516129032258,1.032258064516129
M. Woods,66,66,475000,3000,0,4.0,3.0,8,6,10,4.0,155,78,60.0,0.8787878787878788,0.8181818181818182,1.0,0.9090909090909091,1.0151515151515151,0.9242424242424242,0.8939393939393939,0.9848484848484849,1.0,1.1363636363636365,1.1515151515151516,1.121212121212121,0.9696969696969697,1.1818181818181819,0.9545454545454546,1.1818181818181819,1.106060606060606,1.106060606060606,0.9848484848484849,0.9242424242424242,0.9393939393939394,0.9545454545454546,1.0454545454545454,42.0,0.8787878787878788,0.803030303030303,0.8181818181818182,0.7878787878787878
Manquillo,74,78,6000000,30000,1,3.0,3.0,2,3,7,19.0,155,76,73.0,0.43243243243243246,0.8648648648648649,0.9594594594594594,0.5,0.9594594594594594,0.972972972972973,0.6216216216216216,0.8378378378378378,1.0,1.0,1.0135135135135136,0.9594594594594594,0.9324324324324325,0.8783783783783784,0.9324324324324325,0.8918918918918919,1.054054054054054,0.8648648648648649,0.5945945945945946,0.9054054054054054,0.972972972972973,0.9324324324324325,0.527027027027027,46.0,0.8648648648648649,0.9054054054054054,1.0135135135135136,1.0
M. Destro,76,76,8000000,33000,1,3.0,4.0,7,3,26,22.0,155,72,56.0,1.0263157894736843,1.0,0.8947368421052632,0.9210526315789473,0.9736842105263158,0.8947368421052632,0.6710526315789473,0.5526315789473685,1.0,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9473684210526315,1.0,0.9736842105263158,1.0394736842105263,0.7631578947368421,0.8947368421052632,0.7894736842105263,0.7894736842105263,0.2631578947368421,1.0789473684210527,0.7631578947368421,69.0,1.0,0.3684210526315789,0.2894736842105263,0.2631578947368421
T. Vassell,58,64,150000,2000,1,3.0,2.0,8,6,1,21.0,183,70,54.0,0.39655172413793105,0.8275862068965517,0.7241379310344828,0.4827586206896552,0.9310344827586207,0.8103448275862069,0.3448275862068966,0.8275862068965517,0.9482758620689655,1.2758620689655173,1.2586206896551724,1.1379310344827587,0.8103448275862069,1.0862068965517242,0.7758620689655172,1.2241379310344827,1.1896551724137931,1.293103448275862,0.6206896551724138,1.0172413793103448,0.9310344827586207,0.896551724137931,0.8620689655172413,32.0,0.9137931034482759,0.9827586206896551,1.0172413793103448,0.9655172413793104
Y. Cabral,69,74,1200000,9000,1,2.0,2.0,8,6,8,31.0,189,85,33.0,0.3333333333333333,1.144927536231884,0.7536231884057971,0.4492753623188406,0.6376811594202898,0.4492753623188406,0.4057971014492754,0.8115942028985508,0.6231884057971014,0.5362318840579711,0.7971014492753623,0.5217391304347826,0.927536231884058,0.5507246376811594,0.5797101449275363,0.8260869565217391,0.6086956521739131,1.2463768115942029,0.4057971014492754,1.0434782608695652,0.9420289855072463,0.4782608695652174,0.6376811594202898,41.0,0.7101449275362319,1.0,1.0,0.9420289855072463
J. Iritier,62,68,425000,2000,1,2.0,3.0,1,6,12,18.0,174,70,61.0,0.9193548387096774,0.6774193548387096,0.967741935483871,0.9193548387096774,1.096774193548387,0.7419354838709677,0.6290322580645161,0.8870967741935484,1.0806451612903225,1.0806451612903225,1.0483870967741935,1.0161290322580645,0.8225806451612904,0.967741935483871,0.9193548387096774,0.7096774193548387,0.8870967741935484,0.9193548387096774,0.8225806451612904,0.45161290322580644,0.3548387096774194,0.8548387096774194,0.9516129032258065,47.0,0.8870967741935484,0.5806451612903226,0.43548387096774194,0.3387096774193548
N. Powell,72,76,4099999,32000,1,4.0,3.0,8,3,0,25.0,183,65,59.0,0.9861111111111112,0.8888888888888888,0.9444444444444444,0.8194444444444444,0.9861111111111112,0.8888888888888888,0.7638888888888888,0.9166666666666666,1.0138888888888888,1.0,0.9444444444444444,0.9444444444444444,0.9861111111111112,1.0416666666666667,0.9722222222222222,0.9583333333333334,0.9722222222222222,0.8888888888888888,0.9861111111111112,0.8194444444444444,0.5,1.0,1.0,68.0,0.9583333333333334,0.6388888888888888,0.7083333333333334,0.625
G. Higuaín,88,88,57000000,245000,1,4.0,3.0,2,6,13,9.0,186,89,68.0,1.0454545454545454,0.9090909090909091,0.8522727272727273,1.0227272727272727,0.9545454545454546,0.8409090909090909,0.7045454545454546,0.6704545454545454,0.9659090909090909,0.8295454545454546,0.8295454545454546,0.8522727272727273,0.9772727272727273,0.7840909090909091,0.9772727272727273,0.8977272727272727,0.7954545454545454,0.9659090909090909,0.9090909090909091,0.5681818181818182,0.22727272727272727,1.0454545454545454,0.8409090909090909,70.0,0.9772727272727273,0.3977272727272727,0.25,0.20454545454545456
M. Risse,75,75,6500000,21000,1,2.0,3.0,6,6,25,7.0,183,75,73.0,0.9466666666666667,0.6933333333333334,0.9733333333333334,0.8933333333333333,0.9866666666666667,0.92,1.0133333333333334,0.9333333333333333,0.9866666666666667,1.0533333333333332,1.0533333333333332,0.9866666666666667,1.0,0.96,1.12,0.96,0.96,0.8933333333333333,1.0266666666666666,0.8,0.96,0.9866666666666667,0.9466666666666667,72.0,0.8933333333333333,0.8266666666666667,0.9466666666666667,0.88
