Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
J. Rodwell,68,68,925000,16000,1,3.0,3.0,8,6,4,5.0,189,78,67.0,0.9264705882352942,1.088235294117647,1.0441176470588236,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.6911764705882353,0.9852941176470589,1.0441176470588236,0.8823529411764706,0.8970588235294118,1.0147058823529411,0.8823529411764706,0.9117647058823529,1.0588235294117647,1.1176470588235294,0.75,1.0441176470588236,1.0294117647058822,1.0294117647058822,1.0,0.9852941176470589,1.0294117647058822,57.0,1.0147058823529411,0.9705882352941176,1.0147058823529411,0.9411764705882353
N. Bertolo,72,72,2400000,11000,1,3.0,3.0,1,6,12,8.0,155,75,74.0,0.9305555555555556,0.8333333333333334,1.0,0.8472222222222222,1.0555555555555556,1.0555555555555556,0.7777777777777778,0.9166666666666666,1.0,0.9027777777777778,1.0,1.0972222222222223,0.9166666666666666,0.9444444444444444,1.0,0.7361111111111112,0.9166666666666666,0.9444444444444444,0.9305555555555556,0.875,0.7916666666666666,1.0277777777777777,1.0277777777777777,57.0,0.9444444444444444,0.4166666666666667,0.3888888888888889,0.3888888888888889
J. Molina,60,64,270000,1000,1,3.0,2.0,8,6,26,19.0,183,78,32.0,1.0666666666666667,1.0,0.6333333333333333,0.9,0.8,0.6666666666666666,0.5,0.5833333333333334,0.9,0.9833333333333333,1.0333333333333334,0.9666666666666667,0.9166666666666666,1.0333333333333334,1.05,1.0333333333333334,0.9666666666666667,1.3,0.9666666666666667,0.48333333333333334,0.38333333333333336,1.0333333333333334,0.7333333333333333,61.0,0.7666666666666667,0.6,0.36666666666666664,0.38333333333333336
L. Zelarayán,75,77,8000000,46000,1,3.0,3.0,1,6,0,8.0,177,73,71.0,0.8533333333333334,0.6666666666666666,0.9733333333333334,0.92,1.0533333333333332,0.9866666666666667,1.0,0.96,1.0,1.04,1.0,1.2133333333333334,0.92,1.0133333333333334,0.9733333333333334,1.08,0.96,0.7866666666666666,0.8666666666666667,0.6666666666666666,0.5866666666666667,0.92,1.04,67.0,0.8133333333333334,0.6666666666666666,0.5733333333333334,0.4666666666666667
Olmo,68,68,375000,4000,0,3.0,2.0,8,9,8,4.0,155,82,47.0,0.7352941176470589,1.0735294117647058,0.8676470588235294,0.6764705882352942,0.5735294117647058,0.5735294117647058,0.29411764705882354,0.8676470588235294,0.8088235294117647,0.9117647058823529,0.9705882352941176,1.0147058823529411,0.8970588235294118,0.9852941176470589,0.9117647058823529,1.25,0.9411764705882353,1.1029411764705883,0.5,1.0735294117647058,0.9558823529411765,0.75,0.7794117647058824,29.0,0.8676470588235294,1.0,0.9117647058823529,0.9705882352941176
C. Cueva,75,75,0,0,1,4.0,3.0,8,6,12,8.0,171,61,70.0,0.8933333333333333,0.7066666666666667,0.9866666666666667,0.7066666666666667,1.0133333333333334,0.9733333333333334,0.84,0.9066666666666666,1.0133333333333334,1.12,1.1066666666666667,1.08,0.9866666666666667,1.0933333333333333,0.9333333333333333,0.8933333333333333,0.84,0.64,0.8533333333333334,0.64,0.6533333333333333,0.9866666666666667,0.92,67.0,0.8,0.5866666666666667,0.4266666666666667,0.41333333333333333
D. Campos,63,68,400000,1000,1,3.0,2.0,2,6,17,17.0,155,77,61.0,0.8888888888888888,0.746031746031746,1.0476190476190477,0.8253968253968254,0.9682539682539683,1.126984126984127,0.9682539682539683,0.9523809523809523,1.0,1.1428571428571428,1.1111111111111112,1.1111111111111112,0.9682539682539683,1.0634920634920635,0.9682539682539683,0.9841269841269841,1.253968253968254,0.9682539682539683,0.9047619047619048,0.9523809523809523,0.9047619047619048,0.9841269841269841,1.0317460317460319,56.0,0.9523809523809523,0.9206349206349206,0.873015873015873,0.9047619047619048
K. Dabila,65,75,775000,5000,1,3.0,2.0,8,6,1,22.0,183,80,32.0,0.38461538461538464,0.9692307692307692,0.8,0.47692307692307695,0.5384615384615384,0.5538461538461539,0.47692307692307695,0.676923076923077,0.676923076923077,0.9076923076923077,0.8307692307692308,0.7384615384615385,0.7846153846153846,0.9538461538461539,0.6615384615384615,1.0615384615384615,0.9692307692307692,1.0,0.4153846153846154,0.9846153846153847,1.0153846153846153,0.38461538461538464,0.47692307692307695,40.0,0.9230769230769231,1.0615384615384615,1.0307692307692307,1.0615384615384615
T. Takagi,66,66,675000,3000,1,4.0,4.0,2,3,12,13.0,174,64,69.0,1.0303030303030303,0.7424242424242424,0.8484848484848485,0.7878787878787878,0.9696969696969697,1.106060606060606,1.0,0.7878787878787878,0.9393939393939394,1.3181818181818181,1.0909090909090908,1.1515151515151516,0.9090909090909091,1.2575757575757576,1.0606060606060606,0.7121212121212122,1.1363636363636365,0.8333333333333334,0.9393939393939394,0.7727272727272727,0.3939393939393939,0.9696969696969697,0.8787878787878788,67.0,0.8939393939393939,0.6515151515151515,0.3939393939393939,0.36363636363636365
M. Pfeifer,54,64,90000,1000,1,2.0,2.0,8,3,1,17.0,189,70,35.0,0.3888888888888889,0.9444444444444444,0.8148148148148148,0.6481481481481481,0.6851851851851852,0.46296296296296297,0.42592592592592593,0.7592592592592593,0.6666666666666666,1.2592592592592593,1.2037037037037037,1.0555555555555556,0.9444444444444444,1.1481481481481481,0.7037037037037037,1.2407407407407407,1.0555555555555556,1.1111111111111112,0.42592592592592593,0.8703703703703703,0.9814814814814815,0.37037037037037035,0.42592592592592593,28.0,0.7962962962962963,1.0,1.0185185185185186,0.9074074074074074
J. Mvondo,63,71,475000,1000,1,3.0,2.0,8,6,2,29.0,155,72,50.0,0.5873015873015873,0.9523809523809523,1.1904761904761905,0.5714285714285714,0.9523809523809523,0.6666666666666666,0.7142857142857143,1.0476190476190477,1.0476190476190477,0.9523809523809523,0.9682539682539683,0.9206349206349206,0.9523809523809523,1.126984126984127,0.8571428571428571,0.9523809523809523,0.9206349206349206,0.9047619047619048,0.5714285714285714,1.0158730158730158,0.8412698412698413,0.5873015873015873,0.8571428571428571,57.0,0.6666666666666666,0.873015873015873,0.9682539682539683,1.1587301587301588
F. Carstens,60,71,300000,1000,1,3.0,2.0,6,6,1,38.0,192,87,43.0,0.36666666666666664,1.0333333333333334,0.8833333333333333,0.4166666666666667,0.55,0.4166666666666667,0.36666666666666664,0.5333333333333333,0.7833333333333333,1.0333333333333334,1.0,0.7,0.9333333333333333,0.7166666666666667,0.65,1.1666666666666667,1.0,1.3166666666666667,0.3333333333333333,0.7666666666666667,0.8833333333333333,0.48333333333333334,0.5333333333333333,30.0,0.8666666666666667,0.9666666666666667,1.0333333333333334,0.9
D. Kadah,73,73,3100000,20000,1,4.0,3.0,2,6,0,63.0,186,80,66.0,1.0136986301369864,1.0684931506849316,0.9863013698630136,0.8904109589041096,0.958904109589041,0.9452054794520548,0.821917808219178,0.9041095890410958,1.0136986301369864,0.863013698630137,0.9178082191780822,0.9041095890410958,1.0273972602739727,0.8904109589041096,1.082191780821918,1.0684931506849316,1.0136986301369864,1.082191780821918,1.0136986301369864,0.9863013698630136,0.3424657534246575,1.0136986301369864,1.0410958904109588,72.0,1.0136986301369864,0.3424657534246575,0.3561643835616438,0.3287671232876712
C. Kouan,61,79,525000,1000,1,3.0,3.0,2,6,4,28.0,155,74,52.0,0.9672131147540983,0.7377049180327869,1.0655737704918034,0.8032786885245902,1.098360655737705,0.7540983606557377,0.7213114754098361,1.0163934426229508,1.0655737704918034,1.0163934426229508,0.9836065573770492,1.0819672131147542,0.9016393442622951,1.3934426229508197,0.9508196721311475,1.0,1.098360655737705,1.0,0.8524590163934426,0.9836065573770492,0.819672131147541,0.9508196721311475,0.819672131147541,45.0,0.9180327868852459,0.819672131147541,0.9508196721311475,0.9180327868852459
H. McKirdy,54,67,130000,2000,1,2.0,3.0,6,3,26,36.0,174,67,37.0,1.037037037037037,0.8148148148148148,1.0,0.7592592592592593,1.037037037037037,0.8703703703703703,0.6851851851851852,0.8703703703703703,1.0555555555555556,1.2777777777777777,1.3518518518518519,1.2777777777777777,0.9259259259259259,1.6111111111111112,1.0,1.2592592592592593,0.9259259259259259,0.5555555555555556,0.7222222222222222,0.7407407407407407,0.5925925925925926,0.9259259259259259,0.9629629629629629,45.0,0.9814814814814815,0.4444444444444444,0.5925925925925926,0.6481481481481481
I. Fetfatzidis,75,75,7000000,1000,0,2.0,4.0,7,6,22,10.0,168,66,74.0,0.7733333333333333,0.3333333333333333,1.0266666666666666,0.8533333333333334,1.0266666666666666,0.9066666666666666,0.8933333333333333,0.84,1.0933333333333333,1.1866666666666668,1.04,1.2133333333333334,0.88,1.2133333333333334,0.8666666666666667,0.6,0.9066666666666666,0.6266666666666667,0.92,0.6666666666666666,0.30666666666666664,0.88,0.9866666666666667,65.0,0.8133333333333334,0.5866666666666667,0.4,0.26666666666666666
J. Knight,62,75,525000,6000,1,2.0,2.0,6,3,1,34.0,186,78,28.0,0.4032258064516129,0.967741935483871,0.7580645161290323,0.532258064516129,0.5645161290322581,0.6451612903225806,0.5967741935483871,0.6290322580645161,0.6612903225806451,0.7419354838709677,0.8709677419354839,0.6935483870967742,0.9516129032258065,0.9354838709677419,0.7580645161290323,1.0161290322580645,0.9516129032258065,1.1129032258064515,0.4838709677419355,1.1129032258064515,0.9516129032258065,0.6612903225806451,0.5161290322580645,41.0,0.8225806451612904,1.0,1.0161290322580645,0.9838709677419355
V. Huerta,70,73,1900000,3000,0,3.0,2.0,3,6,8,20.0,186,80,29.0,0.22857142857142856,1.042857142857143,0.7142857142857143,0.42857142857142855,0.34285714285714286,0.32857142857142857,0.38571428571428573,0.7285714285714285,0.5714285714285714,0.4857142857142857,0.7571428571428571,0.7571428571428571,0.9,0.7428571428571429,0.5142857142857142,1.0857142857142856,1.0,1.2,0.2714285714285714,0.9571428571428572,1.0,0.4142857142857143,0.45714285714285713,34.0,0.8428571428571429,1.0142857142857142,1.0285714285714285,0.9714285714285714
R. Haps,74,77,6000000,11000,0,3.0,3.0,2,6,7,5.0,180,66,72.0,0.6351351351351351,0.7432432432432432,0.9054054054054054,0.6621621621621622,1.0135135135135136,0.8783783783783784,0.6351351351351351,0.8108108108108109,0.972972972972973,1.1486486486486487,1.2162162162162162,1.0945945945945945,0.9864864864864865,1.0810810810810811,0.8918918918918919,0.9864864864864865,1.0810810810810811,0.8648648648648649,0.7162162162162162,1.0135135135135136,0.972972972972973,0.9459459459459459,0.7432432432432432,50.0,0.918918918918919,0.9459459459459459,0.972972972972973,0.9459459459459459
A. Green,68,82,1900000,4000,1,3.0,3.0,2,3,12,37.0,155,71,67.0,0.9117647058823529,0.7352941176470589,1.0,0.7352941176470589,1.0588235294117647,0.8235294117647058,0.6617647058823529,0.9558823529411765,1.0,1.161764705882353,1.2058823529411764,1.1029411764705883,0.7352941176470589,1.0588235294117647,0.9705882352941176,0.6911764705882353,1.0,0.8823529411764706,0.75,0.5,0.39705882352941174,0.9117647058823529,0.8382352941176471,61.0,0.9558823529411765,0.5441176470588235,0.5,0.5588235294117647
G. Maluleka,69,69,1000000,1000,1,4.0,3.0,8,6,4,12.0,174,76,71.0,1.0144927536231885,0.9710144927536232,1.1159420289855073,0.9565217391304348,1.0289855072463767,0.9855072463768116,1.0289855072463767,1.0144927536231885,1.0289855072463767,1.1304347826086956,1.0869565217391304,0.9565217391304348,0.8840579710144928,1.1159420289855073,1.0144927536231885,0.8840579710144928,1.0434782608695652,0.927536231884058,0.9565217391304348,0.7391304347826086,0.8695652173913043,0.927536231884058,0.9130434782608695,65.0,0.8985507246376812,0.8840579710144928,0.8115942028985508,0.8985507246376812
I. Santini,76,76,7500000,23000,1,4.0,3.0,2,6,26,19.0,189,89,33.0,1.0657894736842106,1.105263157894737,0.9078947368421053,1.0,0.8947368421052632,0.5131578947368421,0.868421052631579,0.5789473684210527,0.9473684210526315,0.6578947368421053,0.618421052631579,0.618421052631579,0.9868421052631579,0.5657894736842105,1.0526315789473684,0.9736842105263158,1.0657894736842106,1.1842105263157894,0.9736842105263158,1.0263157894736843,0.5263157894736842,1.0,0.8157894736842105,77.0,0.9605263157894737,0.4605263157894737,0.4605263157894737,0.32894736842105265
H. Benns,50,58,40000,1000,1,3.0,3.0,8,3,24,26.0,174,65,44.0,0.98,0.72,0.72,0.78,1.06,0.8,0.6,0.62,1.1,1.48,1.44,1.36,0.62,1.6,1.16,0.8,0.84,0.78,0.78,0.66,0.42,0.9,0.94,49.0,0.94,0.4,0.44,0.4
S. Camara Jönsson,63,63,190000,1000,1,3.0,2.0,7,6,26,6.0,192,87,32.0,1.126984126984127,1.1428571428571428,0.6507936507936508,0.7142857142857143,0.6984126984126984,0.5873015873015873,0.5555555555555556,0.5555555555555556,0.7619047619047619,0.9523809523809523,1.0793650793650793,0.8253968253968254,0.7936507936507936,0.6190476190476191,1.0476190476190477,0.7619047619047619,0.9682539682539683,1.3492063492063493,0.9841269841269841,0.5555555555555556,0.20634920634920634,1.0476190476190477,0.7301587301587301,67.0,1.0952380952380953,0.3968253968253968,0.19047619047619047,0.23809523809523808
D. Stahl,66,66,500000,2000,1,4.0,2.0,8,6,20,20.0,183,79,43.0,0.8787878787878788,0.9696969696969697,0.9696969696969697,0.7575757575757576,0.8636363636363636,0.7121212121212122,0.8333333333333334,0.9090909090909091,0.9393939393939394,1.0151515151515151,0.9696969696969697,0.9696969696969697,0.9545454545454546,0.9393939393939394,1.1818181818181819,1.0909090909090908,1.2121212121212122,1.1363636363636365,1.0454545454545454,1.1666666666666667,0.9545454545454546,0.803030303030303,0.8333333333333334,60.0,1.0,1.0151515151515151,1.0,0.9848484848484849
E. Mahmutovic,57,67,150000,4000,1,2.0,2.0,8,3,1,29.0,192,86,28.0,0.3508771929824561,0.9824561403508771,0.6842105263157895,0.49122807017543857,0.47368421052631576,0.40350877192982454,0.3508771929824561,0.49122807017543857,0.5964912280701754,0.9122807017543859,0.9298245614035088,0.7719298245614035,0.8596491228070176,0.7894736842105263,0.6140350877192983,1.2456140350877194,1.0175438596491229,1.368421052631579,0.2982456140350877,1.1228070175438596,0.9122807017543859,0.47368421052631576,0.49122807017543857,35.0,0.7017543859649122,0.9473684210526315,0.9649122807017544,0.9473684210526315
W. Hanssen,55,63,130000,1000,1,2.0,2.0,8,3,26,28.0,155,75,34.0,1.0,0.9636363636363636,0.8545454545454545,0.8363636363636363,1.018181818181818,0.8545454545454545,0.6909090909090909,0.6909090909090909,0.9636363636363636,1.2545454545454546,1.309090909090909,1.2727272727272727,0.8363636363636363,1.2363636363636363,0.8727272727272727,1.2363636363636363,0.9818181818181818,1.0363636363636364,0.9272727272727272,0.8727272727272727,0.3090909090909091,0.9636363636363636,0.8,55.0,1.0545454545454545,0.509090909090909,0.43636363636363634,0.36363636363636365
D. Braghieri,73,73,2700000,5000,0,2.0,2.0,5,9,8,4.0,186,86,28.0,0.4794520547945205,1.0273972602739727,0.863013698630137,0.5068493150684932,0.684931506849315,0.5342465753424658,0.4383561643835616,0.7534246575342466,0.8904109589041096,0.9452054794520548,0.8082191780821918,0.6712328767123288,0.9178082191780822,0.726027397260274,1.0273972602739727,0.9178082191780822,0.9041095890410958,1.1095890410958904,0.8493150684931506,1.1506849315068493,0.9315068493150684,0.5205479452054794,0.6438356164383562,48.0,0.9452054794520548,0.958904109589041,1.0,1.0
Huang Zichang,63,73,600000,3000,1,3.0,2.0,1,9,22,32.0,177,67,53.0,0.8888888888888888,0.8095238095238095,0.9523809523809523,0.6507936507936508,1.0158730158730158,0.8571428571428571,0.6349206349206349,0.8412698412698413,0.9523809523809523,1.2857142857142858,1.3492063492063493,1.2698412698412698,0.9682539682539683,1.3015873015873016,0.9682539682539683,1.3650793650793651,0.9523809523809523,0.6349206349206349,0.7301587301587301,0.9047619047619048,0.7142857142857143,0.9206349206349206,0.9047619047619048,45.0,0.8571428571428571,0.5555555555555556,0.5873015873015873,0.7936507936507936
Lucas Possignolo,70,77,2100000,5000,1,2.0,2.0,6,6,18,3.0,186,79,29.0,0.3142857142857143,1.0,0.9142857142857143,0.44285714285714284,0.6285714285714286,0.4,0.35714285714285715,0.6428571428571429,0.7857142857142857,0.7857142857142857,0.8714285714285714,0.8571428571428571,0.9142857142857143,0.8142857142857143,0.5142857142857142,1.2857142857142858,0.9714285714285714,1.0285714285714285,0.2857142857142857,1.0,0.9285714285714286,0.2857142857142857,0.44285714285714284,35.0,0.8285714285714286,0.9571428571428572,1.042857142857143,1.0142857142857142
Robert Costa,63,72,500000,3000,1,3.0,2.0,8,6,1,28.0,183,80,33.0,0.47619047619047616,1.0634920634920635,0.9841269841269841,0.47619047619047616,0.49206349206349204,0.5396825396825397,0.49206349206349204,0.8888888888888888,0.9523809523809523,0.6984126984126984,0.7936507936507936,0.47619047619047616,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.9841269841269841,0.6825396825396826,1.0952380952380953,0.4444444444444444,0.8095238095238095,1.0158730158730158,0.4444444444444444,0.5714285714285714,43.0,0.9206349206349206,0.7936507936507936,1.1111111111111112,1.126984126984127
Miguel Flaño,67,67,300000,4000,1,3.0,2.0,8,6,1,4.0,155,70,40.0,0.6716417910447762,0.9701492537313433,0.8955223880597015,0.5970149253731343,0.6417910447761194,0.6417910447761194,0.7313432835820896,0.8208955223880597,0.8656716417910447,0.8208955223880597,1.0,0.9701492537313433,0.9104477611940298,1.0,0.7761194029850746,1.373134328358209,1.0597014925373134,1.1940298507462686,0.6716417910447762,1.164179104477612,0.9552238805970149,0.5373134328358209,0.7014925373134329,52.0,0.9552238805970149,0.9402985074626866,0.9104477611940298,0.9552238805970149
Coutinho,88,89,69000000,340000,1,4.0,5.0,0,6,14,7.0,177,68,79.0,0.8977272727272727,0.5454545454545454,1.0,0.8522727272727273,1.0340909090909092,1.0340909090909092,0.9772727272727273,0.9431818181818182,1.0454545454545454,1.0113636363636365,0.8522727272727273,1.0454545454545454,0.9431818181818182,1.0568181818181819,0.9431818181818182,0.6704545454545454,0.8977272727272727,0.6931818181818182,1.0568181818181819,0.6704545454545454,0.5568181818181818,0.9545454545454546,1.0227272727272727,70.0,0.9659090909090909,0.625,0.6136363636363636,0.5340909090909091
D. Restrepo,60,65,230000,1000,1,3.0,2.0,2,6,2,6.0,177,70,54.0,0.6333333333333333,0.5666666666666667,1.0666666666666667,0.7,0.95,0.9833333333333333,0.75,0.9,1.0,1.0833333333333333,1.0166666666666666,1.3166666666666667,1.0,1.2666666666666666,0.7833333333333333,1.2,1.2833333333333334,1.1833333333333333,0.5666666666666667,0.6,0.8166666666666667,0.8833333333333333,0.9,57.0,0.9166666666666666,1.1666666666666667,0.9333333333333333,0.8833333333333333
R. Al Ebrahim,62,68,425000,3000,1,3.0,2.0,8,6,12,29.0,177,69,61.0,0.9193548387096774,0.8548387096774194,0.9193548387096774,0.8709677419354839,1.0,0.7096774193548387,0.6612903225806451,0.8870967741935484,1.0483870967741935,1.1290322580645162,1.1129032258064515,1.1451612903225807,0.8870967741935484,1.1774193548387097,1.0806451612903225,0.8064516129032258,0.7741935483870968,0.9032258064516129,1.0,0.7580645161290323,0.3548387096774194,1.0,1.0,50.0,0.9354838709677419,0.3225806451612903,0.7580645161290323,0.7096774193548387
S. Coleman,80,80,11000000,97000,1,3.0,3.0,0,6,25,2.0,155,67,82.0,0.7625,0.8625,0.975,0.8,0.9875,0.525,0.6625,0.875,0.975,0.9625,0.9375,0.9125,1.0,0.925,0.9375,0.8875,0.9625,0.8625,0.825,0.975,1.0,0.9375,0.875,55.0,1.025,0.975,1.05,1.025
F. Onyeka,62,74,550000,3000,1,3.0,3.0,0,3,24,38.0,183,70,57.0,0.8709677419354839,0.8225806451612904,1.0,0.6935483870967742,1.032258064516129,0.7903225806451613,0.6129032258064516,0.9516129032258065,1.064516129032258,1.1612903225806452,1.2096774193548387,1.2258064516129032,1.0,1.2258064516129032,0.9193548387096774,0.6451612903225806,1.3225806451612903,1.0483870967741935,0.6451612903225806,1.0483870967741935,0.9032258064516129,0.9516129032258065,0.9193548387096774,41.0,0.8548387096774194,0.9032258064516129,0.7903225806451613,0.8709677419354839
A. Buongiorno,60,76,400000,2000,0,2.0,2.0,6,3,7,6.0,192,80,40.0,0.43333333333333335,1.0,0.8,0.5166666666666667,0.7666666666666667,0.5666666666666667,0.48333333333333334,0.5833333333333334,0.85,0.8833333333333333,0.9166666666666666,0.8166666666666667,0.9,0.7833333333333333,0.8,1.1833333333333333,0.9166666666666666,1.1333333333333333,0.5,1.0,0.9166666666666666,0.5166666666666667,0.6,47.0,0.85,1.0333333333333334,1.0,1.0
Paulao Junqueiras,72,72,3000000,22000,1,4.0,3.0,7,9,26,11.0,195,96,34.0,1.0694444444444444,1.0555555555555556,0.8611111111111112,0.9861111111111112,0.875,0.8194444444444444,0.6388888888888888,0.5277777777777778,0.9305555555555556,0.4583333333333333,0.5694444444444444,0.625,0.9166666666666666,0.4166666666666667,1.1805555555555556,0.4583333333333333,0.7222222222222222,1.2777777777777777,0.9722222222222222,0.8055555555555556,0.3055555555555556,1.0555555555555556,0.7916666666666666,71.0,0.9722222222222222,0.3472222222222222,0.2638888888888889,0.2916666666666667
F. Mattia,69,69,775000,7000,1,3.0,2.0,8,6,18,2.0,192,77,30.0,0.34782608695652173,0.8695652173913043,1.0434782608695652,0.4782608695652174,0.391304347826087,0.42028985507246375,0.36231884057971014,1.0289855072463767,0.5072463768115942,0.4782608695652174,0.4492753623188406,0.4492753623188406,1.0144927536231885,0.4492753623188406,0.5507246376811594,0.4492753623188406,0.4492753623188406,1.1884057971014492,0.30434782608695654,1.1159420289855073,0.9710144927536232,0.2898550724637681,0.391304347826087,38.0,0.7101449275362319,1.0579710144927537,1.0434782608695652,1.0144927536231885
S. Singh,59,65,0,0,1,3.0,2.0,2,6,1,3.0,189,76,33.0,0.3728813559322034,0.9661016949152542,0.5932203389830508,0.4915254237288136,0.5084745762711864,0.4406779661016949,0.4067796610169492,0.4745762711864407,0.576271186440678,1.0847457627118644,1.2033898305084745,1.0169491525423728,1.0169491525423728,0.9491525423728814,0.6440677966101694,1.2542372881355932,0.9661016949152542,1.1694915254237288,0.3559322033898305,0.9152542372881356,0.9491525423728814,0.3559322033898305,0.5423728813559322,32.0,0.711864406779661,0.9830508474576272,1.0677966101694916,1.0338983050847457
J. Amoah,65,73,775000,3000,1,3.0,4.0,8,3,4,43.0,155,71,46.0,0.8307692307692308,0.676923076923077,1.0769230769230769,0.6461538461538462,1.123076923076923,0.8307692307692308,0.6615384615384615,0.9230769230769231,1.0769230769230769,1.0461538461538462,1.0923076923076922,1.1384615384615384,0.8923076923076924,1.0923076923076922,0.7538461538461538,1.0769230769230769,0.6461538461538462,1.0615384615384615,0.7076923076923077,1.0923076923076922,0.9538461538461539,1.0,1.0461538461538462,45.0,1.0615384615384615,0.8153846153846154,1.0,0.6923076923076923
C. Forsyth,70,70,1300000,22000,0,3.0,2.0,8,3,7,3.0,189,83,73.0,0.8714285714285714,1.0,0.8714285714285714,0.7571428571428571,0.9285714285714286,0.7857142857142857,0.7571428571428571,0.8571428571428571,1.0,0.9,0.9142857142857143,0.8285714285714286,0.9142857142857143,0.7857142857142857,0.9857142857142858,1.1142857142857143,1.0857142857142856,1.042857142857143,0.9428571428571428,0.8142857142857143,0.9714285714285714,0.8714285714285714,0.8857142857142857,50.0,0.9142857142857143,0.9714285714285714,1.0285714285714285,1.0
A. Al Khaibari,69,69,600000,15000,1,2.0,2.0,6,3,2,6.0,155,73,40.0,0.5362318840579711,0.927536231884058,0.9710144927536232,0.5217391304347826,0.7681159420289855,0.5072463768115942,0.5362318840579711,0.9420289855072463,0.9130434782608695,0.9855072463768116,1.0289855072463767,0.9710144927536232,0.9420289855072463,0.8840579710144928,0.9855072463768116,1.0434782608695652,1.1014492753623188,1.0869565217391304,0.6956521739130435,1.1159420289855073,1.0434782608695652,0.5652173913043478,0.7101449275362319,46.0,0.9420289855072463,0.9855072463768116,1.0144927536231885,0.9710144927536232
Luis Rioja,64,66,550000,2000,0,4.0,2.0,8,6,12,14.0,177,65,61.0,0.8125,0.5,0.90625,0.578125,1.078125,0.828125,0.625,0.765625,0.953125,1.328125,1.265625,1.265625,0.84375,1.3125,0.984375,1.140625,0.953125,0.59375,0.84375,0.421875,0.40625,0.9375,0.890625,50.0,0.8125,0.640625,0.375,0.40625
A. Cerri,72,80,4600000,54000,1,3.0,3.0,8,6,26,9.0,195,91,40.0,1.0416666666666667,1.0416666666666667,0.9027777777777778,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.4722222222222222,0.625,1.0138888888888888,0.75,0.9583333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,1.0416666666666667,1.0138888888888888,0.9444444444444444,1.3055555555555556,0.9444444444444444,0.5833333333333334,0.18055555555555555,0.9722222222222222,0.7916666666666666,64.0,0.9444444444444444,0.7083333333333334,0.4722222222222222,0.4166666666666667
S. Marzo,67,67,625000,5000,1,3.0,2.0,8,6,17,2.0,155,69,64.0,0.3283582089552239,0.8208955223880597,0.9253731343283582,0.43283582089552236,0.8656716417910447,0.47761194029850745,0.5970149253731343,0.8955223880597015,0.9104477611940298,1.0,1.0,1.0149253731343284,0.8955223880597015,1.0746268656716418,0.6268656716417911,0.9402985074626866,1.2388059701492538,0.9552238805970149,0.29850746268656714,1.0597014925373134,1.0149253731343284,0.8656716417910447,0.7313432835820896,45.0,0.9850746268656716,1.0,1.0,1.0
Hwang Il Soo,65,65,525000,3000,1,2.0,3.0,2,6,26,11.0,177,68,63.0,0.8923076923076924,0.7846153846153846,0.9538461538461539,0.9076923076923077,1.0461538461538462,1.0,0.9230769230769231,0.8769230769230769,1.0307692307692307,1.3846153846153846,1.3692307692307693,1.2615384615384615,0.9846153846153847,1.2615384615384615,0.8923076923076924,0.47692307692307695,1.1384615384615384,0.9692307692307692,0.8,0.5384615384615384,0.7846153846153846,1.0307692307692307,0.9846153846153847,60.0,0.9230769230769231,0.5384615384615384,0.35384615384615387,0.3230769230769231
B. Sharp,71,71,1900000,10000,1,3.0,2.0,6,9,13,10.0,180,70,61.0,1.0704225352112675,0.9577464788732394,0.9154929577464789,1.028169014084507,0.8169014084507042,0.9154929577464789,0.7746478873239436,0.7464788732394366,0.9436619718309859,0.8732394366197183,0.8309859154929577,0.9436619718309859,1.056338028169014,1.028169014084507,0.9859154929577465,0.7746478873239436,0.9436619718309859,1.0140845070422535,0.9014084507042254,1.056338028169014,0.4647887323943662,1.1267605633802817,0.9154929577464789,74.0,1.028169014084507,0.6901408450704225,0.4788732394366197,0.39436619718309857
D. Glushakov,75,75,4500000,1000,1,3.0,3.0,0,6,9,8.0,155,80,70.0,0.9333333333333333,0.88,1.04,0.9066666666666666,0.96,0.6666666666666666,0.7866666666666666,0.9733333333333334,1.04,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9866666666666667,1.0933333333333333,1.0666666666666667,1.0666666666666667,0.9466666666666667,1.04,0.9733333333333334,0.9733333333333334,1.0,1.0,75.0,1.0933333333333333,0.9066666666666666,0.9733333333333334,0.9466666666666667
